ExpStrain	UNC	Sanger	UNC_Sanger
129P2/OlaHsd		129P2	129P2/OlaHsd
129S1/SvImJ		129S1	129S1/SvImJ
A/J		A_J	A/J
AKR/J		AKR	AKR/J
BALB/cJ		BALB	BALB/cJ
C57BL/6J		C57BL	C57BL/6NJ
CAST/EiJ		CAST	CAST/EiJ
CE/J	CE/J		CE/J
C3H/HeJ		C3H	
CBA/J		CBA	CBA/J
DBA/2J		DBA	DBA/2J
FVB/NJ	FVB/NJ		FVB/NJ
I/LnJ	I/LnJ		I/LnJ
KK/HLJ	KK/HLJ		KK/HIJ
LP/J		LP_J	LP/J
MRL/MpJ	MRL/MpJ		MRL/MpJ
NOD/ShiLtJ		NOD	NOD/ShiLtJ
NZB/BINJ	NZB/BINJ		NZB/BINJ
NZO/HlLtJ		NZO	NZO/HILtJ
PERA/EiJ			
PWD/Ph			
PWK/PhJ		PWK	PWK/PhJ
SJL/J	SJL/J		SJL/J
SM/J	SM/J		SM/J
SPRET/EiJ		SPRET	SPRET/EiJ
WSB/EiJÊ		WSB	WSB/EiJ
